CN 2022,CPA 2.1
85366910,27.33.13
85366930,27.33.13
85366990,27.33.13
85367000,27.33.13
85369001,27.33.13
85369010,27.33.13
85369040,27.33.13
85369095,27.33.13
85371010,27.12.31
85371091,27.12.31
85371095,27.12.31
85371098,27.12.31
85372091,27.12.32
85372099,27.12.32
85381000,27.12.40
85389011,27.12.40
85389019,27.12.40
85389091,27.12.40
85389099,27.12.40
85391000,27.40.11
85392130,27.40.12
85392192,27.40.12
85392198,27.40.12
85392210,27.40.13
85392290,27.40.13
85392930,27.40.14
85392992,27.40.14
85392998,27.40.14
85393110,27.40.15
85393190,27.40.15
85393220,27.40.15
85393290,27.40.15
85393920,27.40.15
85393980,27.40.15
85394100,27.40.15
85394900,27.40.15
85395100,27.90.20
85395200,27.90.20
85399010,27.40.41
85399090,27.40.41
85401100,26.11.11
85401200,26.11.11
85402010,26.11.11
85402080,26.11.11
85404000,26.11.11
85406000,26.11.11
85407100,26.11.12
85407900,26.11.12
85408100,26.11.12
85408900,26.11.12
85409100,26.11.40
85409900,26.11.40
85411000,26.11.21
85412100,26.11.21
85412900,26.11.21
85413000,26.11.21
85414100,26.11.22
85414200,26.11.22
85414300,26.11.22
85414900,26.11.22
85415100,26.11.22
85415900,26.11.22
85416000,26.11.22
85419000,26.11.40
85423111,26.11.30
85423119,26.11.30
85423190,26.11.30
85423211,26.11.30
85423219,26.11.30
85423231,26.11.30
85423239,26.11.30
85423245,26.11.30
85423255,26.11.30
85423261,26.11.30
85423269,26.11.30
85423275,26.11.30
85423290,26.11.30
85423310,26.11.30
85423390,26.11.30
85423911,26.11.30
85423919,26.11.30
85423990,26.11.30
85429000,26.11.40
85431000,27.90.45
85432000,27.90.45
85433040,28.49.12
85433070,28.49.12
85434000,27.90.11
85437001,27.90.11
85437002,27.90.11
85437003,27.90.11
85437004,27.90.11
85437005,27.90.11
85437006,27.90.11
85437007,27.90.11
85437008,27.90.11
85437009,27.90.11
85437010,27.90.11
85437030,27.90.11
85437050,27.90.45
85437060,27.90.11
85437090,27.90.11
85439000,27.90.33
85441110,27.32.11
85441190,27.32.11
85441900,27.32.11
85442000,27.32.12
85443000,29.31.10
85444210,27.90.44
85444290,27.90.44
85444920,27.32.13
85444991,27.32.13
85444993,27.32.13
85444995,27.32.13
85444999,27.32.13
85446010,27.32.14
85446090,27.32.14
85447000,27.31.11
85451100,27.90.13
85451900,27.90.13
85452000,27.90.13
85459010,27.90.13
85459090,27.90.13
85461000,23.19.25
85462000,23.43.10
85469010,27.90.12
85469090,27.90.12
85471000,23.43.10
85472000,27.33.14
85479000,27.90.12
85480020,27.90.33
85480030,27.90.33
85480090,27.90.33
85491110,38.12.27
85491190,38.12.27
85491210,38.12.27
85491220,38.12.27
85491290,38.12.27
85491310,38.12.27
85491320,38.12.27
85491390,38.12.27
85491410,38.12.27
85491420,38.12.27
85491490,38.12.27
85491910,38.12.27
85491920,38.12.27
85491990,38.12.27
85492100,38.12.29
85492900,38.11.58
85493100,38.12.29
85493900,38.11.59
85499100,38.12.29
85499900,38.11.59
86011000,30.20.11
86012000,30.20.13
86021000,30.20.12
86029000,30.20.13
86031000,30.20.20
86039000,30.20.20
86040000,30.20.31
86050000,30.20.32
86061000,30.20.33
86063000,30.20.33
86069110,30.20.33
86069180,30.20.33
86069200,30.20.33
86069900,30.20.33
86071100,30.20.40
86071200,30.20.40
86071910,30.20.40
86071990,30.20.40
86072110,30.20.40
86072190,30.20.40
86072900,30.20.40
86073000,30.20.40
86079110,30.20.40
86079190,30.20.40
86079910,30.20.40
86079980,30.20.40
86080000,30.20.40
86090010,29.20.21
86090090,29.20.21
87011000,28.30.10
87012110,29.10.43
87012210,29.10.43
87012310,29.10.43
87012410,29.10.43
87012900,29.10.43
87013000,28.92.50
87019110,28.30.21
87019190,28.30.21
87019210,28.30.21
87019290,28.30.21
87019310,28.30.22
87019390,28.30.23
87019410,28.30.23
87019490,28.30.23
87019510,28.30.23
87019590,28.30.23
87021011,29.10.30
87021091,29.10.30
87022010,29.10.30
87022090,29.10.30
87023010,29.10.30
87023090,29.10.30
87024000,29.10.30
87029011,29.10.30
87029031,29.10.30
87029090,29.10.30
87031011,29.10.52
87031018,29.10.52
87032110,29.10.21
87032210,29.10.21
87032311,29.10.22
87032319,29.10.22
87032410,29.10.22
87033110,29.10.23
87033211,29.10.23
87033219,29.10.23
87033311,29.10.23
87033319,29.10.23
87034010,29.10.24
87035000,29.10.24
87036010,29.10.24
87037000,29.10.24
87038010,29.10.24
87039000,29.10.24
87041010,28.92.28
87041090,28.92.28
87042110,29.10.41
87042131,29.10.41
87042191,29.10.41
87042210,29.10.41
87042291,29.10.41
87042310,29.10.41
87042391,29.10.41
87043110,29.10.42
87043131,29.10.42
87043191,29.10.42
87043210,29.10.42
87043291,29.10.42
87044110,29.10.41
87044131,29.10.41
87044191,29.10.41
87044210,29.10.41
87044291,29.10.41
87044310,29.10.41
87044391,29.10.41
87045110,29.10.42
87045131,29.10.42
87045191,29.10.42
87045210,29.10.42
87045291,29.10.42
87046000,29.10.42
87049000,29.10.42
87051000,29.10.51
87052000,29.10.59
87053000,29.10.59
87054000,29.10.59
87059030,29.10.59
87059080,29.10.59
87060011,29.10.44
87060019,29.10.44
87060091,29.10.44
87060099,29.10.44
87071010,29.20.10
87071090,29.20.10
87079010,29.20.10
87079090,29.20.10
87081010,29.32.30
87081090,29.32.30
87082110,29.32.20
87082190,29.32.20
87082210,29.32.20
87082290,29.32.20
87082910,29.32.20
87082990,29.32.20
87083010,29.32.30
87083091,29.32.30
87083099,29.32.30
87084020,29.32.30
87084050,29.32.30
87084091,29.32.30
87084099,29.32.30
87085020,29.32.30
87085035,29.32.30
87085055,29.32.30
87085091,29.32.30
87085099,29.32.30
87087010,29.32.30
87087050,29.32.30
87087091,29.32.30
87087099,29.32.30
87088020,29.32.30
87088035,29.32.30
87088055,29.32.30
87088091,29.32.30
87088099,29.32.30
87089120,29.32.30
87089135,29.32.30
87089191,29.32.30
87089199,29.32.30
87089220,29.32.30
87089235,29.32.30
87089291,29.32.30
87089299,29.32.30
87089310,29.32.30
87089390,29.32.30
87089420,29.32.30
87089435,29.32.30
87089491,29.32.30
87089499,29.32.30
87089510,29.32.20
87089591,29.32.20
87089599,29.32.20
87089910,29.32.30
87089993,29.32.30
87089997,29.32.30
87091110,28.22.15
87091190,28.22.15
87091910,28.22.15
87091990,28.22.15
87099000,28.22.19
87100000,30.40.10
87111000,30.91.11
87112010,30.91.12
87112092,30.91.12
87112098,30.91.12
87113010,30.91.12
87113090,30.91.12
87114000,30.91.12
87115000,30.91.12
87116010,30.91.13
87116090,30.91.13
87119000,30.91.13
87120030,30.92.10
87120070,30.92.10
87131000,30.92.20
87139000,30.92.20
87141010,30.91.20
87141020,30.91.20
87141030,30.91.20
87141040,30.91.20
87141050,30.91.20
87141090,30.91.20
87142000,30.92.30
87149110,30.92.30
87149130,30.92.30
87149190,30.92.30
87149210,30.92.30
87149290,30.92.30
87149300,30.92.30
87149420,30.92.30
87149490,30.92.30
87149500,30.92.30
87149610,30.92.30
87149630,30.92.30
87149690,30.92.30
87149910,30.92.30
87149930,30.92.30
87149950,30.92.30
87149990,30.92.30
87150010,30.92.40
87150090,30.92.40
87161092,29.20.22
87161098,29.20.22
87162000,28.30.70
87163100,29.20.23
87163910,29.20.23
87163930,29.20.23
87163950,29.20.23
87164000,29.20.23
87168000,30.99.10
87169010,29.20.30
87169030,29.20.30
87169050,29.20.30
87169090,29.20.30
88010010,30.30.20
88010090,30.30.20
88021100,30.30.31
88021200,30.30.31
88022000,30.30.32
88023000,30.30.33
88024000,30.30.34
88026011,30.30.40
88026019,30.30.40
88026090,30.30.40
88040000,13.92.23
88051010,28.99.39
88051090,28.99.39
88052100,30.30.14
88052900,30.30.14
88061010,30.30.32
88061090,30.30.33
88062110,26.70.13
88062190,30.30.32
88062210,26.70.13
88062290,30.30.32
88062300,30.30.32
88062400,30.30.32
88062910,30.30.32
88062920,30.30.33
88069100,30.30.32
88069200,30.30.32
88069300,30.30.32
88069400,30.30.32
88069910,30.30.32
88069920,30.30.33
88071000,30.30.50
88072000,30.30.50
88073000,30.30.50
88079010,30.30.50
88079021,30.30.50
88079029,30.30.50
88079030,30.30.50
88079090,30.30.50
89011010,30.11.21
89011090,30.11.21
89012010,30.11.22
89012090,30.11.22
89013010,30.11.23
89013090,30.11.23
89019010,30.11.24
89019090,30.11.24
89020010,30.11.31
89020090,30.11.31
89031100,30.12.12
89031200,30.12.12
89031900,30.12.12
89032100,30.12.11
89032210,30.12.11
89032290,30.12.11
89032310,30.12.11
89032390,30.12.11
89033100,30.12.19
89033210,30.12.19
89033290,30.12.19
89033310,30.12.19
89033390,30.12.19
89039310,30.12.19
89039390,30.12.19
89039910,30.12.19
89039999,30.12.19
89040010,30.11.32
89040091,30.11.32
89040099,30.11.32
89051010,30.11.33
89051090,30.11.33
89052000,30.11.40
89059010,30.11.33
89059090,30.11.33
89061000,30.11.10
89069010,30.11.33
89069091,30.11.33
89069099,30.11.33
89071000,30.11.50
89079000,30.11.50
89080000,38.11.41
90011010,27.31.12
90011090,27.31.12
90012000,26.70.21
90013000,32.50.41
90014020,32.50.41
90014041,32.50.41
90014049,32.50.41
90014080,32.50.41
90015020,32.50.41
90015041,32.50.41
90015049,32.50.41
90015080,32.50.41
90019000,26.70.21
90021100,26.70.11
90021900,26.70.21
90022000,26.70.21
90029000,26.70.21
90031100,32.50.43
90031900,32.50.43
90039000,32.50.44
90041010,32.50.42
90041091,32.50.42
90041099,32.50.42
90049010,32.50.42
90049090,32.50.42
90051000,26.70.22
90058000,26.70.22
90059000,26.70.25
90063000,26.70.12
90064000,26.70.14
90065310,26.70.14
90065380,26.70.14
90065900,26.70.14
90066100,26.70.19
90066900,26.70.19
90069100,26.70.19
90069900,26.70.19
90071000,26.70.15
90072000,26.70.16
90079100,26.70.19
90079200,26.70.19
90085000,26.70.19
90089000,26.70.19
90101000,26.70.19
90105000,26.70.19
90106000,26.70.19
90109020,26.70.19
90109080,26.70.19
90111000,26.70.22
90112010,26.70.22
90112090,26.70.22
90118000,26.70.22
90119000,26.70.25
90121000,26.51.61
90129000,26.51.83
90131010,26.70.23
90131090,26.70.23
90132000,26.70.23
90138000,26.70.23
90139005,26.70.26
90139080,26.70.26
90141000,26.51.11
90142020,26.51.11
90142080,26.51.11
90148000,26.51.11
90149000,26.51.86
90151000,26.70.24
90152000,26.51.12
90153010,28.29.39
90153090,28.29.39
90154000,26.51.12
90158020,26.51.12
90158040,26.51.12
90158080,26.51.12
90159000,26.51.82
90160010,26.51.31
90160090,26.51.31
90171010,26.51.32
90171090,26.51.32
90172005,26.51.32
90172010,26.51.32
90172039,26.51.32
90172090,26.51.32
90173000,26.51.33
90178010,28.29.39
90178090,28.29.39
90179000,26.51.82
90181100,26.60.12
90181200,26.60.12
90181300,26.60.12
90181400,26.60.12
90181910,26.60.12
90181990,26.60.12
90182000,26.60.13
90183110,32.50.13
90183190,32.50.13
90183210,32.50.13
90183290,32.50.13
90183900,32.50.13
90184100,32.50.11
90184910,32.50.11
90184990,32.50.11
90185010,32.50.13
90185090,32.50.13
90189010,32.50.13
90189020,32.50.13
90189030,32.50.13
90189040,32.50.13
90189050,32.50.13
90189060,32.50.13
90189075,32.50.13
90189084,32.50.13
90191010,32.50.21
90191090,32.50.21
90192010,32.50.21
90192020,32.50.21
90192090,32.50.21
90200010,32.99.11
90200090,32.99.11
90211010,32.50.22
90211090,32.50.22
90212110,32.50.22
90212190,32.50.22
90212900,32.50.22
90213100,32.50.22
90213910,32.50.22
90213990,32.50.22
90214000,26.60.14
90215000,26.60.14
90219010,26.60.14
90219090,32.50.23
90221200,26.60.11
90221300,26.60.11
90221400,26.60.11
90221900,26.60.11
90222100,26.60.11
90222900,26.60.11
90223000,26.60.11
90229020,26.60.11
90229080,26.60.11
90230010,32.99.53
90230080,32.99.53
90241020,26.51.62
90241040,26.51.62
90241080,26.51.62
90248000,26.51.62
90249000,26.51.86
90251120,32.50.13
90251180,26.51.51
90251900,26.51.51
90258020,26.51.51
90258040,26.51.51
90258080,26.51.51
90259000,26.51.82
90261021,26.51.52
90261029,26.51.52
90261081,26.51.52
90261089,26.51.52
90262020,26.51.52
90262040,26.51.52
90262080,26.51.52
90268020,26.51.52
90268080,26.51.52
90269000,26.51.82
90271010,26.51.53
90271090,26.51.53
90272000,26.51.53
90273000,26.51.53
90275000,26.70.24
90278100,26.51.53
90278910,26.70.24
90278930,26.51.53
90278990,26.51.53
90279000,26.51.82
90281000,26.51.63
90282000,26.51.63
90283011,26.51.63
90283019,26.51.63
90283090,26.51.63
90289010,26.51.84
90289090,26.51.84
90291000,26.51.64
90292031,26.51.64
90292038,26.51.64
90292090,26.70.24
90299000,26.51.84
90301000,26.51.41
90302000,26.51.45
90303100,26.51.43
90303200,26.51.45
90303320,26.51.43
90303370,26.51.43
90303900,26.51.45
90304000,26.51.44
90308200,26.51.45
90308400,26.51.45
90308900,26.51.45
90309000,26.51.82
90311000,28.99.39
90312000,26.51.66
90314100,26.70.24
90314910,26.70.24
90314990,26.70.24
90318020,26.51.66
90318080,26.51.66
90319000,26.51.85
90321020,26.51.70
90321080,26.51.70
90322000,26.51.70
90328100,26.51.65
90328900,26.51.70
90329000,26.51.85
90330010,26.51.82
90330090,26.51.82
91011100,26.52.11
91011900,26.52.11
91012100,26.52.11
91012900,26.52.11
91019100,26.52.11
91019900,26.52.11
91021100,26.52.12
91021200,26.52.12
91021900,26.52.12
91022100,26.52.12
91022900,26.52.12
91029100,26.52.12
91029900,26.52.12
91031000,26.52.14
91039000,26.52.14
91040000,26.52.13
91051100,26.52.14
91051900,26.52.14
91052100,26.52.14
91052900,26.52.14
91059100,26.52.14
91059900,26.52.14
91061000,26.52.24
91069000,26.52.24
91070000,26.52.24
91081100,26.52.21
91081200,26.52.21
91081900,26.52.21
91082000,26.52.21
91089000,26.52.21
91091000,26.52.21
91099000,26.52.21
91101110,26.52.21
91101190,26.52.21
91101200,26.52.21
91101900,26.52.21
91109000,26.52.21
91111000,26.52.22
91112000,26.52.22
91118000,26.52.22
91119000,26.52.22
91122000,26.52.22
91129000,26.52.22
91131010,32.12.14
91131090,32.12.14
91132000,32.13.10
91139000,15.12.13
91143000,26.52.23
91144000,26.52.23
91149010,26.52.23
91149090,26.52.23
92011010,32.20.11
92012000,32.20.11
92019000,32.20.11
92021010,32.20.12
92021090,32.20.12
92029030,32.20.12
92029080,32.20.12
92051000,32.20.13
92059010,32.20.13
92059030,32.20.13
92059050,32.20.13
92059090,32.20.13
92060000,32.20.15
92071010,32.20.14
92071030,32.20.14
92071050,32.20.14
92071080,32.20.14
92079010,32.20.14
92079090,32.20.14
92081000,32.20.15
92089000,32.20.15
92093000,32.20.16
92099100,32.20.20
92099200,32.20.20
92099400,32.20.20
92099920,32.20.20
92099940,32.20.16
92099950,32.20.16
92099970,32.20.20
93011000,25.40.11
93012000,25.40.11
93019000,25.40.11
93020000,25.40.12
93031000,25.40.12
93032010,25.40.12
93032095,25.40.12
93033000,25.40.12
93039000,25.40.12
93040000,25.40.12
93051000,25.40.14
93052000,25.40.14
93059100,25.40.14
93059900,25.40.14
93062100,25.40.13
93062900,25.40.13
93063010,25.40.13
93063030,25.40.13
93063090,25.40.13
93069010,25.40.13
93069090,25.40.13
93070000,25.71.15
94011000,30.30.50
94012000,29.32.10
94013100,31.00.12
94013900,31.00.11
94014100,31.00.12
94014900,31.00.11
94015200,31.00.12
94015300,31.00.12
94015900,31.00.12
94016100,31.00.12
94016900,31.00.12
94017100,31.00.11
94017900,31.00.11
94018000,31.00.13
94019110,30.30.50
94019190,31.00.14
94019910,30.30.50
94019990,31.00.14
94021000,32.50.30
94029000,32.50.30
94031051,31.01.11
94031058,31.01.11
94031091,31.01.11
94031093,31.01.11
94031098,31.01.11
94032020,31.09.11
94032080,31.09.11
94033011,31.01.12
94033019,31.01.12
94033091,31.01.12
94033099,31.01.12
94034010,31.02.10
94034090,31.02.10
94035000,31.09.12
94036010,31.09.12
94036030,31.01.13
94036090,31.09.13
94037000,31.09.14
94038200,31.09.14
94038300,31.09.14
94038900,31.09.14
94039100,31.00.20
94039910,31.00.20
94039990,31.00.20
94041000,31.03.11
94042110,31.03.12
94042190,31.03.12
94042910,31.03.12
94042990,31.03.12
94043000,13.92.24
94044010,13.92.24
94044090,13.92.24
94049010,13.92.24
94049090,13.92.24
94051140,27.40.25
94051150,27.40.25
94051190,27.40.25
94051940,27.40.25
94051950,27.40.25
94051990,27.40.25
94052140,27.40.22
94052150,27.40.22
94052190,27.40.22
94052940,27.40.22
94052950,27.40.22
94052990,27.40.22
94053100,27.40.30
94053900,27.40.30
94054110,27.40.30
94054131,27.40.30
94054139,27.40.30
94054210,27.40.30
94054231,27.40.30
94054239,27.40.30
94054910,27.40.30
94054940,27.40.30
94054990,27.40.30
94055000,27.40.23
94056120,27.40.24
94056180,27.40.24
94056920,27.40.24
94056980,27.40.24
94059110,23.19.24
94059190,23.19.24
94059200,22.29.24
94059900,27.40.42
94061000,16.23.20
94062000,25.11.10
94069010,16.23.20
94069031,25.11.10
94069038,25.11.10
94069090,23.61.20
95030010,32.40.31
95030021,32.40.11
95030029,32.40.13
95030030,32.40.20
95030035,32.40.20
95030039,32.40.20
95030041,32.40.12
95030049,32.40.12
95030055,32.40.39
95030061,32.40.32
95030069,32.40.32
95030070,32.40.39
95030075,32.40.39
95030079,32.40.39
95030081,32.40.39
95030085,32.40.39
95030087,32.40.39
95030095,32.40.39
95030099,32.40.39
95042000,32.40.42
95043010,32.40.42
95043020,32.40.42
95043090,32.40.42
95044000,32.40.41
95045000,26.40.60
95049010,32.40.42
95049080,32.40.42
95051010,32.99.51
95051090,32.99.51
95059000,32.99.51
95061110,32.30.11
95061121,32.30.11
95061129,32.30.11
95061180,32.30.11
95061200,32.30.11
95061900,32.30.11
95062100,32.30.13
95062900,32.30.13
95063100,32.30.15
95063200,32.30.15
95063910,32.30.15
95063990,32.30.15
95064000,32.30.15
95065100,32.30.15
95065900,32.30.15
95066100,32.30.15
95066200,32.30.15
95066910,32.30.15
95066990,32.30.15
95067010,32.30.11
95067030,32.30.11
95067090,32.30.11
95069110,32.30.14
95069190,32.30.14
95069910,32.30.15
95069990,32.30.15
95071000,32.30.16
95072010,32.30.16
95072090,32.30.16
95073000,32.30.16
95079000,32.30.16
95081000,28.99.32
95082100,28.99.32
95082200,28.99.32
95082300,28.99.32
95082400,28.99.32
95082500,28.99.32
95082600,28.99.32
95082900,28.99.32
95083000,28.99.32
95084000,28.99.32
96011000,32.99.59
96019000,32.99.59
96020000,32.99.59
96031000,32.91.11
96032100,32.91.12
96032930,32.91.12
96032980,32.91.12
96033010,32.91.12
96033090,32.91.12
96034010,32.91.19
96034090,32.91.19
96035000,32.91.19
96039010,32.91.11
96039091,32.91.11
96039099,32.91.11
96040000,32.99.59
96050000,15.12.12
96061000,32.99.23
96062100,32.99.23
96062200,32.99.23
96062900,32.99.23
96063000,32.99.24
96071100,32.99.23
96071900,32.99.23
96072010,32.99.24
96072090,32.99.24
96081010,32.99.12
96081092,32.99.12
96081099,32.99.12
96082000,32.99.12
96083000,32.99.13
96084000,32.99.12
96085000,32.99.14
96086000,32.99.14
